ensembl_gene_id	hgnc_symbol	entrezgene_id
1737	ENSG00000221829	FANCG	2189
1739	ENSG00000168795	ZBTB5	9925
1741	ENSG00000175854	SWI5	375757
1743	ENSG00000148300	REXO4	57109
1746	ENSG00000081377	CDC14B	8555
1748	ENSG00000119318	RAD23B	5887
1751	ENSG00000177076	ACER2	340485
1754	ENSG00000097007	ABL1	25
1756	ENSG00000119401	TRIM32	22954
1758	ENSG00000198887	SMC5	23137
1761	ENSG00000148362	PAXX	286257
1765	ENSG00000136807	CDK9	1025
1768	ENSG00000077721	UBE2A	7319
1772	ENSG00000269335	IKBKG	8517
1775	ENSG00000183434	TFDP3	51270
1777	ENSG00000247746	USP51	158880
1779	ENSG00000187325	TAF9B	51616
1781	ENSG00000072133	RPS6KA6	27330
1782	ENSG00000101966	XIAP	331
1783	ENSG00000147133	TAF1	6872
1787	ENSG00000185515	BRCC3	79184
1790	ENSG00000102081	FMR1	2332
1794	ENSG00000147400	CETN2	1069
1798	ENSG00000183479	TREX2	11219
1800	ENSG00000169188	APEX2	27301
1804	ENSG00000158290	CUL4B	8450
1808	ENSG00000086758	HUWE1	10075
1810	ENSG00000147231	RADX	55086
1812	ENSG00000204086	RPA4	29935
1815	ENSG00000174010	KLHL15	80311
1816	ENSG00000015285	WAS	7454
1817	ENSG00000130985	UBA1	7317
1819	ENSG00000101945	SUV39H1	6839
1820	ENSG00000101868	POLA1	5422
1821	ENSG00000101843	PSMD10	5716
1823	ENSG00000072501	SMC1A	8243
1827	ENSG00000181544	FANCB	2187
