pathway	entrezgene
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	10517
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7064
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5707
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	57674
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	11146
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	26259
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	11065
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	92369
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5708
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	158506
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	63893
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	29882
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	246184
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	51320
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	148581
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	10425
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7334
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	140461
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	55175
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	223082
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	221687
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	64219
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	6478
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	10193
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	401036
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7318
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7325
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	140460
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	23194
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	64410
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	10293
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	140739
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	9021
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7327
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	90135
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	22888
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	8651
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5071
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5719
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7332
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	140691
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	84937
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7328
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	55182
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	79754
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	6477
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	51434
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5718
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	283807
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	142678
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	10533
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	55958
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	57154
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	51465
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	26046
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	142689
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	9666
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	9867
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5696
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	56658
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5699
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	131405
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7311
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	122706
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	390594
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	142686
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	10324
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5698
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	154881
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	7335
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	8139
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	27246
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	115290
REACTOME ANTIGEN PROCESSING  UBIQUITINATION PROTEASOME DEGRADATION	5691
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	6351
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406984
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406986
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406941
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406985
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	7124
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406900
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3002
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	51284
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	768212
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	6348
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406937
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	10454
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	7099
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	100313781
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	6885
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406977
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406976
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	7412
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	114614
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	100616173
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	407024
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	407021
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406891
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3569
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	1147
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	574447
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	51135
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	4615
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	7187
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	7189
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	4790
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	4791
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406887
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	4792
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406963
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3383
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	1432
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3576
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	1991
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406913
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	5599
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406912
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3654
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3659
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3934
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	100616209
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406951
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406950
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	5970
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	5971
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406911
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	407008
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3552
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3551
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	407046
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	23118
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	51311
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3586
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3663
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	8517
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	3665
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	406947
miRNAs involvement in the immune response in sepsis WikiPathways 20190910 WP4329 Homo sapiens	5966
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5021
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	7201
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	56656
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5030
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5031
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5032
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	53829
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	729230
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1909
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1230
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	94233
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5028
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5029
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	6915
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	53836
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	6010
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4991
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4992
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4993
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26532
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1241
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2693
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1240
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	56670
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	442184
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26658
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	442186
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26539
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26659
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26538
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1910
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1238
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1237
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	134
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	135
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1236
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1235
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	136
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1234
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1233
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26531
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1232
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4985
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4986
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4987
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4988
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5956
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1132
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26664
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1131
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	140
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1129
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	10888
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	27198
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	79541
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5729
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1128
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	146
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	147
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	148
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4994
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	51554
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4995
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5724
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	10886
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	29909
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	150
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	151
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	152
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	153
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5739
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	154
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	155
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2587
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1133
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5731
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5732
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5733
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4886
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5734
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1816
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4887
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4888
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1815
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1814
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4889
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1813
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5737
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	719
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1812
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	283160
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	144124
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	144125
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2359
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1269
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2358
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	120776
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	1268
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2357
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	8111
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	390892
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	8477
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2492
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	8590
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	81797
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3579
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3577
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	611
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4543
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	7932
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	4544
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2925
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	8484
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	11250
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	10161
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	11251
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3354
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	23596
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3352
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3351
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3350
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	185
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	186
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	187
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26188
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26189
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	623
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	624
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	11255
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	56923
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	26716
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	6751
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	5540
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	6753
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	6752
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3363
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3362
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3361
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2151
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2150
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3360
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	57105
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	2149
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3358
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	10936
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3357
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	81696
GPCRs  Class A Rhodopsin like WikiPathways 20190910 WP455 Homo sapiens	3356
